,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Song
45,8.132420026724082e-15,0.0,0.9418801086530852,9.317253707322158e-128,2.202295254715015e-38,0.058119891346906455,mfcc_output_103
46,5.08943406574962e-09,0.0,3.7537253616079034e-13,0.0,0.9849163259148679,0.015083668995322935,mfcc_output_9
47,2.0176300561942756e-09,2.508320062910326e-233,4.998255866039309e-11,0.0,0.9695939226823364,0.030406075250050818,mfcc_output_23
48,0.7832419593943225,3.415141356244443e-188,4.7623001412558974e-15,1.008545348528695e-234,1.814562629257199e-54,0.21675804060567294,mfcc_output_37
49,0.061625248969545035,0.9112674305787395,2.35474232416106e-12,1.4814019631112794e-136,2.0686478664995633e-69,0.02710732044936084,mfcc_output_36
50,0.01036849236830337,1.3717926739772542e-135,2.1253761766999077e-05,6.810951783863898e-181,3.82103776585535e-43,0.9896102538699295,mfcc_output_22
51,1.7127391719870662e-06,0.0,0.17223234193082104,1.144279126011817e-15,1.244119712260285e-81,0.8277659453300058,mfcc_output_8
52,3.774926033342312e-05,2.176365837598783e-54,2.012036127655502e-07,0.0,2.3726559560459239e-07,0.9999618122704582,mfcc_output_102
53,1.8725235668162567e-18,0.0,0.9851975580823757,5.968786484359495e-20,2.7934985910935734e-68,0.014802441917624441,mfcc_output_114
54,1.0843303525449773e-11,3.797617276239176e-291,7.73915057015637e-12,0.0,0.982662287270814,0.01733771271060366,mfcc_output_100
55,1.4980688218221518e-16,0.0,0.943020382600837,7.75568020537991e-187,1.1524102223125423e-28,0.05697961739916279,mfcc_output_34
56,1.1816979338833446e-17,0.0,0.9829438839338531,4.7101057779368044e-102,3.9771738559744766e-42,0.017056116066147087,mfcc_output_20
57,0.878223780082245,0.0,1.6103121023092784e-18,0.0,7.000673897033657e-34,0.12177621991775472,mfcc_output_21
58,9.395729327184266e-17,0.0,0.9819345987083615,2.4001141822311898e-57,9.880916481959023e-54,0.018065401291638732,mfcc_output_35
59,0.005458782956214346,1.7136801591933375e-128,3.107376186817652e-09,0.0,6.098729928713596e-10,0.9945412133265362,mfcc_output_101
60,1.2430657270980112e-10,0.0,0.03126667642496469,0.0,1.2556091155651186e-14,0.9687333234507166,mfcc_output_115
61,6.167028320378232e-14,3.0435951464631676e-136,5.336637496903074e-10,0.0,0.9861982390187198,0.013801760447554698,mfcc_output_111
62,1.5012866250795544e-12,4.998182952351946e-258,0.009279840165739536,0.0,6.310358836585837e-07,0.9907195287968754,mfcc_output_105
63,6.827468625514817e-20,0.0,0.9899567337461952,3.197462760614638e-115,1.2156126816743995e-38,0.010043266253805068,mfcc_output_31
64,0.015727696002614686,3.916916422243459e-47,2.5502765781989818e-08,0.0,1.8183343456331647e-17,0.9842722784946197,mfcc_output_25
65,0.8756145270989095,0.0,1.0878141037243466e-16,0.0,1.4298880103243177e-14,0.12438547290107567,mfcc_output_19
66,1.5996016951783246e-09,0.0,2.966619350202371e-13,0.0,0.984251506239761,0.015748492160340678,mfcc_output_18
67,3.76808863775428e-10,0.0,0.32440548135654285,1.602720108060436e-199,8.339787918630972e-30,0.6755945182666485,mfcc_output_24
68,0.0012624779643099883,2.263560056923706e-20,6.732113391176666e-07,0.0,2.9464927225711093e-17,0.9987368488243507,mfcc_output_30
69,1.2617471579676382e-09,0.0,0.6832748099594983,1.2524177135426862e-56,1.7996390266012084e-58,0.31672518877875483,mfcc_output_104
70,0.046861905113147244,0.9308458549411416,1.6522194550823006e-12,7.22207158087367e-125,3.162652127237225e-73,0.022292239944058916,mfcc_output_110
71,2.647820997528518e-10,0.0,0.500358275104558,2.3341850722391086e-159,2.3092896442871486e-35,0.4996417246306597,mfcc_output_106
72,0.8114031690059459,1.5831004010231697e-124,6.917976405579515e-14,7.863205945360471e-234,5.47069392979656e-52,0.188596830993985,mfcc_output_112
73,1.587474205737764e-16,4.1657143898979e-76,3.309976015625105e-08,0.0,0.9845712620599633,0.015428704840276182,mfcc_output_26
74,7.706961562821485e-07,0.0,0.019720160651987468,7.325726304565198e-199,4.595021037266631e-33,0.9802790686518564,mfcc_output_32
75,0.8567828600907824,0.0,8.68509571798008e-16,0.0,4.959539298304868e-17,0.14321713990921683,mfcc_output_33
76,1.2860171324908796e-19,0.0,0.9650228967543413,1.483367031015669e-230,1.2134675097571947e-22,0.03497710324565885,mfcc_output_27
77,0.016177438436609827,0.0,8.362634577599474e-05,6.058051642539465e-88,1.8119225801407055e-63,0.9837389352176139,mfcc_output_113
78,2.9305607677745456e-21,0.0,0.992498383112168,4.8318500380693655e-119,1.9422577965013123e-37,0.007501616887832076,mfcc_output_107
79,0.007578303852748609,1.1718381452191784e-93,1.3917999682952921e-05,3.507075565960715e-215,1.0174993402279154e-37,0.9924077781475685,mfcc_output_68
80,0.005882482518418707,1.338079522789121e-122,3.5316742910994694e-09,0.0,2.468542259172614e-10,0.9941175137030529,mfcc_output_40
81,0.05705121966440954,7.738185662281629e-55,1.4588129522920433e-06,9.897796217234462e-199,1.1735357574575358e-42,0.9429473215226384,mfcc_output_54
82,1.2276412579302592e-12,8.305510253126833e-66,1.1964481394211157e-07,0.0,0.9288936837636399,0.07110619659031868,mfcc_output_83
83,1.1418707341225024e-10,0.0,9.448026674813044e-13,0.0,0.974700990160426,0.025299009724441986,mfcc_output_97
84,4.339654207418055e-13,4.2831514831297144e-172,1.491941714785209e-10,0.0,0.9863068047296228,0.013693195120748914,mfcc_output_96
85,3.2469756249781634e-07,0.0,2.284781713444813e-14,0.0,0.9804904734223313,0.01950920188008323,mfcc_output_82
86,6.200874665689068e-09,0.0,0.436856969544518,1.176420315944881e-106,5.141870146477354e-46,0.5631430242546068,mfcc_output_55
87,0.043845287745412534,7.317701697911762e-179,9.659641698261463e-06,2.4063478707945522e-129,6.695735481220476e-55,0.9561450526128892,mfcc_output_41
88,2.327219766610925e-13,0.0,0.023728479491225404,0.9706695897265644,3.758579083492889e-96,0.005601930781977414,mfcc_output_69
89,3.71403598379633e-05,0.0,0.010650964875390375,2.614482823742074e-115,1.75907251871866e-49,0.9893118947647715,mfcc_output_57
90,0.44283641127062706,1.3687361949075018e-34,8.233918165714406e-10,9.083934737197846e-299,5.947260820118637e-34,0.5571635879059813,mfcc_output_43
91,9.112674668327962e-07,1.527074281791158e-90,0.0001846856690270744,0.0,1.4238053943640455e-14,0.9998144030634919,mfcc_output_94
92,5.8615577439475766e-05,0.0,1.0731013556386363e-17,0.0,0.9710962600832539,0.02884512433930622,mfcc_output_80
93,4.0740674072169534e-24,0.0,0.9064690105728486,0.0,2.8835038418223645e-09,0.09353098654364797,mfcc_output_81
94,5.479894986487888e-14,0.0,0.9533120416423245,3.815364044813675e-54,3.0789401833840507e-56,0.0466879583576209,mfcc_output_95
95,7.3612881808483e-08,0.0,0.01543431824136752,9.569718813166442e-268,3.3042712518114963e-24,0.9845656081457509,mfcc_output_42
96,0.3613842696982909,5.345922554003803e-25,3.4659812040393155e-08,5.90121619675006e-163,1.9394005064363825e-53,0.6386156956418969,mfcc_output_56
97,0.3993713191974707,7.792186396601584e-261,7.872956878931867e-12,0.0,1.4074525024018664e-16,0.6006286807946563,mfcc_output_52
98,5.400100567810683e-05,2.9769127145486718e-235,7.222720593821729e-10,0.0,0.0624660906753734,0.9374799075966768,mfcc_output_46
99,0.22694819516562498,1.1350230588959877e-09,1.539102574005271e-08,5.702425515146387e-276,9.903674639207812e-35,0.7730517883083265,mfcc_output_91
100,0.8384011101235803,3.1298935217058086e-201,1.3177964388449353e-13,0.0,1.0678337596509113e-36,0.16159888987628782,mfcc_output_85
101,3.0766895891753087e-05,0.0,2.882524334892569e-16,0.0,0.9711681987436412,0.02880103436046689,mfcc_output_84
102,1.4387618067843472e-21,0.0,0.9933770734335863,3.8177326223197044e-42,1.1322539472884105e-56,0.00662292656641407,mfcc_output_90
103,0.006627352748059779,0.0,0.0005441558350117568,1.1060231479504242e-15,3.487536346536742e-96,0.9928284914169273,mfcc_output_47
104,8.419279269926055e-12,0.0,0.0049845299390607915,0.9916142961638814,6.153232474765548e-101,0.0034011738886382697,mfcc_output_53
105,7.817584239671254e-11,0.0,0.8306167378501373,5.345480829134065e-37,1.2461228379133298e-64,0.16938326207168702,mfcc_output_45
106,0.011957283985128412,0.0,2.1865177866102252e-16,0.0,0.7609888323612995,0.22705388365357212,mfcc_output_51
107,0.9179946659271286,0.0,2.7083939066037268e-18,0.0,3.727251114089564e-26,0.08200533407287103,mfcc_output_79
108,7.853017721417852e-09,0.0,0.005238980565242646,0.9744950640252505,2.7094678377113045e-105,0.02026594755648931,mfcc_output_86
109,0.41691399611225555,3.96874608945919e-99,3.754221636170229e-08,1.565753010319645e-93,2.9405123086424e-72,0.5830859663455281,mfcc_output_92
110,5.036247413416421e-05,1.3717451016875751e-90,4.059026244219277e-08,0.0,1.407375624863234e-05,0.9999355231793549,mfcc_output_93
111,1.3600921631573621e-15,0.0,0.9688361389850065,6.090543422345673e-90,1.0717846165390426e-45,0.0311638610149923,mfcc_output_87
112,0.17854009393944198,1.2616524775397794e-140,8.992961623841049e-07,2.4848179712649052e-110,7.632996828541467e-63,0.8214590067643958,mfcc_output_78
113,7.034477285002233e-15,4.723002655636881e-102,2.622201869224693e-09,0.0,0.9860341537328161,0.013965843644975157,mfcc_output_50
114,2.081800960905838e-12,0.0,0.9061549147053404,3.3279403459562735e-63,2.1475857100906e-54,0.09384508529257751,mfcc_output_44
