,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Song
39,0.9412776976332314,1.4775124476542944e-05,0.010773711436883921,7.923853549000366e-25,1.0310953069913723e-14,0.047933815805397746,mfcc_output_11
40,6.603202829349612e-07,0.6328267047814681,0.008477557299201645,9.715664457568782e-127,0.3560947752061193,0.0026003023929280144,mfcc_output_7
41,2.4182418775313846e-06,0.6435727217967798,0.0017228617940402802,1.3596779827702034e-144,0.35414000141373125,0.0005619967535712215,mfcc_output_5
42,0.0014186700153965464,3.628328632078603e-08,0.030840029027326587,3.187471659275593e-10,4.0520889987562585e-18,0.9677412643552433,mfcc_output_13
43,1.2678362143811263e-38,1.7954748873602238e-16,0.9999999948582801,1.0567296411950921e-14,5.138927819994244e-09,2.780797568317194e-12,mfcc_output_12
44,3.542688180987709e-29,0.0001010769184056977,0.03938757088592499,7.215635340414469e-140,0.9605113521588592,3.681032104717132e-11,mfcc_output_4
45,2.4202378046580808e-24,9.60348304452432e-19,0.005044970671833168,0.9949539008857542,2.2560037565328586e-21,1.128442412429269e-06,mfcc_output_103
46,5.642071951537707e-07,0.5886522958794801,0.00013340744764358956,1.2396763580874892e-187,0.41119450651205697,1.9225953624040418e-05,mfcc_output_9
47,1.95413689319461e-17,0.06638813071335498,0.00443001970650119,4.2775852942450747e-163,0.9291814285443127,4.210358306851277e-07,mfcc_output_23
48,7.649269013920745e-08,7.326936430867022e-10,0.11271915067414477,0.00010809674252961721,1.051813185114841e-17,0.8871726753579419,mfcc_output_37
49,6.5684516291359015e-18,9.827572342083751e-08,0.9994282068822806,6.58584787582505e-28,1.098543001747449e-06,0.000570596298994191,mfcc_output_36
50,4.351976160068478e-06,6.063323124820974e-06,0.14249251349770325,1.2058355714576902e-20,1.0446847155845735e-10,0.8574970710985433,mfcc_output_22
51,5.147555849876683e-27,1.4210518202217099e-16,0.21623572331814325,0.7837637772856845,1.2552481109655894e-15,4.993961710418013e-07,mfcc_output_8
52,0.00041364742279042626,0.43302663659288854,0.0001425663464675123,4.346725715313731e-181,0.5664025818434298,1.4567794423623552e-05,mfcc_output_102
53,1.3400683358958338e-31,2.8549796689273206e-21,0.00622121216032228,0.9937787862079546,1.4376469471379405e-20,1.6317231110612339e-09,mfcc_output_114
54,1.0050170135725633e-10,0.6818237723609759,8.957944014949989e-05,2.365000494492416e-213,0.31808504756251227,1.600535860290377e-06,mfcc_output_100
55,1.6631842159306092e-17,1.7211374696382667e-13,0.1904637737312009,0.8074805214031242,7.147477014378598e-17,0.0020557048655025136,mfcc_output_34
56,1.0284534635075965e-23,2.7287718491603165e-18,0.005165510187170413,0.994832636954274,5.278611385904837e-21,1.8528585554850248e-06,mfcc_output_20
57,0.9811297693547442,0.0012076931871526288,0.008307308843723672,1.3104679261533478e-46,2.040855668081882e-09,0.009355226573523627,mfcc_output_21
58,4.92317219147742e-32,5.343028351411284e-12,0.9999963787315418,1.2414430882483435e-29,3.6204177979090266e-06,8.453175260845017e-10,mfcc_output_35
59,6.459300646133281e-09,0.42211230061634425,0.03557995644436943,1.310008351963135e-116,0.5388944040180563,0.003413332461929337,mfcc_output_101
60,4.063761895848723e-06,0.6427658487696044,0.12496606413868167,4.623678329355886e-96,0.16468392787461825,0.06758009545519969,mfcc_output_115
61,2.125978749370574e-09,0.6810400508466001,6.570188707446167e-05,4.2901876348750845e-213,0.31889166538252706,2.5797578196864345e-06,mfcc_output_111
62,0.000753208191198545,0.23800933711300468,6.817198918823318e-05,2.7371577902379818e-195,0.7611672722443117,2.0104622967917442e-06,mfcc_output_105
63,6.749082800476658e-26,1.777532581090561e-08,0.9997088858302999,4.797102162646166e-45,0.0002909274047657267,1.6898960844793197e-07,mfcc_output_31
64,0.03126396400896593,0.7097192755543777,0.08839925737836786,1.1697234388735949e-84,0.009817663741224817,0.16079983931706343,mfcc_output_25
65,0.15142906239265214,0.6657164776416264,0.00312849790248407,2.3500116196010546e-132,0.1795414071506283,0.0001845549126088206,mfcc_output_19
66,3.6278360961094637e-16,0.11416190122881356,0.003166642924664799,2.881335904345742e-166,0.882670521851603,9.3399491816747e-07,mfcc_output_18
67,3.757260020606355e-18,6.983776626931278e-07,0.9996688973376471,4.24602188564487e-37,2.51941976062479e-05,0.00030521008708393684,mfcc_output_24
68,5.746354298216903e-07,0.002548370943145347,0.47506030387631265,2.2481185724128055e-46,3.5281882231239665e-05,0.5223554686628811,mfcc_output_30
69,1.7014813913697718e-09,2.8109129393791876e-08,0.4296793093784362,5.855496068117099e-09,5.920434693398664e-13,0.5703206549548645,mfcc_output_104
70,1.1723135390728012e-15,0.01820947817196114,0.2269159458532516,2.3697959581238935e-103,0.754766119880462,0.00010845609432450186,mfcc_output_110
71,2.8301103739930245e-10,0.0010398468776123301,0.9047379083727091,1.8800583431184488e-49,0.0003226700965170829,0.09389957437015059,mfcc_output_106
72,0.9989923544881942,8.477859327116196e-06,0.000928399841938533,3.860746333282528e-35,1.7814763996326162e-15,7.076781053862838e-05,mfcc_output_112
73,1.844840497196247e-09,0.6982021595412046,5.6464253656461985e-05,6.4100071290318536e-217,0.30173932136174714,2.0529985513682078e-06,mfcc_output_26
74,1.5833825593330266e-16,1.957299040589059e-09,0.995661038720908,5.1816053705246705e-12,3.267917751545455e-10,0.004338958989819333,mfcc_output_32
75,0.9661399955729343,0.027662353584833328,0.0054700678429250044,4.299095314522374e-78,1.6616562685518308e-05,0.0007109664366216836,mfcc_output_33
76,0.001264370510825495,0.5971442011524858,0.0005083053549822857,2.1699476896919987e-158,0.4009837097181883,9.941326351776427e-05,mfcc_output_27
77,0.1985726585954149,1.380161003468189e-05,0.05237163155719641,1.0533605125322907e-19,3.625882015961969e-14,0.7490419082373179,mfcc_output_113
78,2.947036000471413e-31,6.836470442184244e-11,0.9999612424287607,2.7590758712473368e-37,3.875627767700241e-05,1.2251977283692243e-09,mfcc_output_107
79,1.604598739983579e-05,2.4902098273610285e-05,0.13474177329566941,8.57929151133368e-25,7.520272506827113e-10,0.8652172778666298,mfcc_output_68
80,1.0605272179678973e-07,0.5590408343895149,0.020347524689476607,1.8727490609804148e-119,0.4164165245127479,0.0041950103555388205,mfcc_output_40
81,0.0014390304217960545,2.059413551236011e-05,0.06785983843417139,1.3057926147869645e-22,1.4905387702893804e-11,0.9306805369936149,mfcc_output_54
82,8.020151663492004e-09,0.504020345733829,0.001273412861319888,1.480987619804706e-156,0.4945891294801584,0.00011710390454111968,mfcc_output_83
83,5.846448400726419e-12,0.5997935193269702,0.00018736338443164642,8.302715919846736e-205,0.40001761900418165,1.49827857014267e-06,mfcc_output_97
84,1.1736799032800137e-12,0.47863440119897743,0.00040191656453954493,4.799644708140311e-193,0.5209616539586798,2.0282766297400878e-06,mfcc_output_96
85,4.702627441148218e-08,0.53619655350725,0.003099690196530288,4.450105461837124e-142,0.460223878693486,0.0004798305764594651,mfcc_output_82
86,7.301994457801316e-10,1.1539428509229763e-06,0.6523554479802194,2.2569640853139243e-18,1.5061579425584556e-09,0.3476433958405722,mfcc_output_55
87,1.1815361901923396e-06,2.566855232626134e-07,0.12188305645201465,6.885751720360023e-13,3.698523254382304e-13,0.8781155053252135,mfcc_output_41
88,1.0706327062468429e-17,1.9052753422540873e-15,0.02290814950369029,0.976443478153458,1.8630113700477592e-20,0.0006483723428498331,mfcc_output_69
89,1.6333436951952495e-16,1.2481038126802608e-11,0.9739122431686922,0.01667526241469466,3.527904528804301e-14,0.009412494404096887,mfcc_output_57
90,0.010323716817387574,0.0003185481837001954,0.08760057801643671,5.101866315542818e-31,1.3043266344132134e-09,0.9017571556781488,mfcc_output_43
91,1.1249883311150735e-05,0.006878517529905323,0.32935713366827646,5.331321732816007e-50,4.6022300474391605e-05,0.663707076618033,mfcc_output_94
92,7.473565121927986e-13,0.15710193353274865,0.011828446536708812,6.825356000686962e-137,0.8310058636175577,6.37563122375534e-05,mfcc_output_80
93,1.83776129100068e-40,2.3987009972382117e-15,0.9999992367092521,1.0355271407064328e-25,7.632905627050503e-07,1.8248920421898037e-13,mfcc_output_81
94,1.1716111812088927e-40,1.585376344591083e-14,0.9999922330248513,1.955123154016194e-32,7.766975035866711e-06,9.688745995304217e-14,mfcc_output_95
95,0.0030147533547138054,5.08449254956796e-05,0.07252612436604558,3.9631374946045186e-25,6.012667757117474e-11,0.9244082772936186,mfcc_output_42
96,4.503121703486367e-07,1.3925292657043544e-05,0.2615952750879445,8.426933570138224e-24,2.6353003022148727e-09,0.7383903466719279,mfcc_output_56
97,0.8573905000660451,0.13145481568728967,0.009015042850970507,1.5517774298634967e-89,0.000550725874663193,0.0015889155210314892,mfcc_output_52
98,0.0004915140512322389,0.7929937679573972,0.003307685706204362,2.1782508153323346e-130,0.20123916591384236,0.0019678663713240245,mfcc_output_46
99,0.8850949797431464,6.258100696817458e-05,0.01915338447808476,1.4334927301172716e-27,4.809004805140328e-13,0.09568905477131948,mfcc_output_91
100,0.9954284611856278,0.00047556528220299936,0.003034770952352031,7.507988448547347e-48,2.973233271668637e-10,0.0010612022824939094,mfcc_output_85
101,6.274823322823024e-06,0.5962421022166259,0.0002918723241437069,2.9003651775739028e-170,0.403390956042379,6.879459352858573e-05,mfcc_output_84
102,2.60755986249134e-23,1.1228189887070433e-08,0.9999811537266614,1.2605289525108417e-34,1.5631874881611327e-05,3.203170267076004e-06,mfcc_output_90
103,5.997851870056601e-20,8.73556487708373e-05,0.948695731899484,9.651706112314179e-72,0.051201139767618586,1.5772684126445172e-05,mfcc_output_47
104,2.262440426742933e-25,2.740839111850848e-18,0.006271000481103263,0.9937285896326354,9.922337341540511e-20,4.098862614672098e-07,mfcc_output_53
105,1.0880687643524086e-31,3.3529046671016058e-21,0.0062960036840012,0.993703994856775,2.2153679825337432e-20,1.4592241630010588e-09,mfcc_output_45
106,0.0019414589733304853,0.6839794815268729,0.0009602523586795061,5.7069646040472016e-148,0.31285745293406964,0.00026135420704712065,mfcc_output_51
107,0.9696112808282702,0.012697673447085136,0.010693367676620717,1.9806336753289446e-62,9.008661069492885e-07,0.006996777181916837,mfcc_output_79
108,6.207373439998042e-30,7.662488270746463e-20,0.007981895704451061,0.9920180971591933,3.1220211653973607e-19,7.136355824896252e-09,mfcc_output_86
109,1.451652676660454e-18,3.6568966213757603e-06,0.9994895253243218,9.18847535557068e-47,0.00036434934796877156,0.00014246843108800758,mfcc_output_92
110,6.2077216840836015e-06,0.6893041192205103,0.0034528389075811107,1.6486360889439725e-134,0.3057753328628833,0.001461501287341099,mfcc_output_93
111,4.944999565751077e-20,1.407125686310738e-06,0.9995619841276444,7.071045946293982e-47,0.00039837378627095095,3.8234960398259265e-05,mfcc_output_87
112,1.7224058680232147e-22,1.0551996930342771e-10,0.9999813161389699,5.832074352032773e-16,8.018557354109351e-09,1.8675736951683092e-05,mfcc_output_78
113,1.2939766335049684e-08,0.5768131162510056,0.00023866003809866636,6.501205599252184e-183,0.42292860182764946,1.9608943479774656e-05,mfcc_output_50
114,3.75902025576529e-27,6.919395355187258e-20,0.004493940037336573,0.9955059715938127,2.468454479832183e-21,8.836885085715671e-08,mfcc_output_44
